Word,Known,Discard
apuntar,True,False
odio,True,False
rebeldía,True,False
agachar,False,False
gruñido,False,False
revés,True,False
mejilla,False,False
desplomar,False,False
soportar,True,False
cardenal,True,False
meta,True,False
entendido,True,False
molesto,True,False
provincia,True,False
asesinar,True,False
calcinado,True,False
negocio,True,False
aristocracia,True,False
atento,True,False
engañar,True,False
nervioso,True,False
entrever,False,False
confianza,True,False
rabillo,True,False
ensombrecer,True,False
gastar,True,False
calmar,True,False
nerviosismo,True,False
ajeno,True,False
contacto,True,False
limpiar,True,False
abajo,True,False
yo,True,False
unir,True,False
ah,False,True
pica,False,False
vencer,True,False
aun,True,False
reglamentado,False,False
logro,True,False
famoso,True,False
sumido,False,False
inevitable,True,False
lord,True,False
reinar,True,False
divino,True,False
invencibilidad,True,False
residir,True,False
quema,False,False
otorgar,True,False
menudo,True,False
sexual,True,False
prohíbir,True,False
bastardo,True,False
heredar,True,False
dominarse,True,False
grado,True,False
pozo,False,False
atroz,True,False
dominación,True,False
nación,True,False
muestra,True,False
conclusión,True,False
grandioso,True,False
dios,True,False
independiente,True,False
pendiente,False,False
tormenta,True,False
ala,True,False
latir,False,False
interesante,True,False
texto,True,False
desarrollar,True,False
contemporáneo,True,False
relato,True,False
héroe,True,False
búsqueda,True,False
madurez,False,False
superar,True,False
procurar,True,False
margen,True,False
impulso,True,False
pulso,True,False
convertido,True,False
sinónimo,True,False
amenaza,True,False
plantear,False,False
interrogar,True,False
adolescencia,True,False
mito,True,False
venderse,True,False
vender,True,False
tanto,True,False
maravilla,True,False
prever,False,False
serio,True,False
futuro,True,False
coincidir,True,False
actual,True,False
aburrir,True,False
lista,True,False
listo,True,False
apuesta,True,False
arriesgar,True,False
acierto,True,False
amante,True,False
novedad,True,False
situación,True,False
otra,True,False
lógico,True,False
lógica,True,False
hallar,False,False
someter,False,False
metido,False,False
reacción,True,False
remitir,False,False
disfrutar,True,False
criar,True,False
ofrecerse,True,False
se,False,True
penas,True,False
damar,False,True
asentir,True,False
inquieto,False,False
inquietar,True,False
silencioso,True,False
presión,False,False
excusa,True,False
descarado,True,False
da él,False,True
coger,True,False
terminado,True,False
esforzar,True,False
realista,True,False
ave,True,False
estado,True,False
carga,True,False
manos,True,False
cinc,True,False
porte,False,False
equivocar,True,False
vara,False,False
gimieron,False,True
horror,True,False
oscuras,True,False
lujo,False,False
sucedido,True,False
ceder,False,False
partir,False,False
nota,True,False
menos,True,False
meno,True,False
inconsciente,True,False
consciente,True,False
atado,False,False
rizado,False,False
sano,False,False
disculpar,True,False
rubor,False,False
toma,True,False
tira,False,False
completo,True,False
fundar,False,True
suave,True,False
disponer,False,False
deprimente,False,False
todas,True,False
calvo,True,False
recio,False,False
dimar,False,True
bata,False,False
bromear,True,False
reja,False,False
quiero,False,True
prisa,True,False
amplio,False,False
hacha,False,False
brusco,False,False
cuerda,True,False
ocupado,True,False
fracasar,True,False
acaso,True,False
rara,True,False
turba,False,False
desvanecido,True,False
bando,True,False
frenético,True,False
reto,False,False
torcido,True,False
destruir,True,False
herido,True,False
guiar,True,False
terrado,False,False
abrumado,True,False
principios,True,False
capítulo,True,False
llover,True,False
impulsar,True,False
molino,False,False
reforzado,False,False
forzado,False,False
paz,True,False
escondido,True,False
reparar,True,False
captura,True,False
tapa,False,False
formas,True,False
mala,True,False
nervio,True,False
calma,True,False
tacto,True,False
convincente,True,False
lujoso,False,False
camisa,True,False
botón,True,False
grabado,False,False
casaca,False,False
sombrero,True,False
juego,True,False
chispear,False,False
anillo,False,False
duelo,True,False
competente,True,False
temperamento,True,False
financiero,True,False
establecer,True,False
estable,True,False
desesperado,True,False
audiencia,True,False
decorado,True,False
uniforme,True,False
lacayo,False,False
alboroto,True,False
pantalón,True,False
espada,True,False
cintura,True,False
asociar,True,False
disciplinario,True,False
disciplina,True,False
grandes,True,False
entornar,False,False
arriesgado,True,False
lavar,True,False
gordo,True,False
cuchillo,True,False
posar,False,False
suite,True,False
localidad,True,False
transformar,True,False
necesitár,True,False
abotonado,True,False
mono,True,False
atractivo,True,False
flaco,True,False
obstante,True,False
preparado,True,False
masa,False,False
perfecto,True,False
escrutar,False,False
decoración,True,False
atmósfera,True,False
fajo,False,False
elegante,True,False
opulento,True,False
diferencia,True,False
pintoresco,True,False
confiado,True,False
miseria,True,False
puñado,False,False
desdén,True,False
enjoyado,False,False
recibir,True,False
sopapo,False,False
deuda,True,False
misericordioso,False,False
proxeneta,False,False
jadear,False,False
conservar,True,False
tenaza,True,False
deshacer,True,False
corazón,True,False
pose,True,False
traicionarse,True,False
preocuparse,True,False
buscarse,True,False
prepararse,True,False
protegerse,True,False
soportarse,False,False
golpearse,True,False
apartarse,True,False
clavarse,False,False
ignorarse,True,False
mirarse,True,False
lastimarse,True,False
orientarse,True,False
panorámica,True,False
frotar,False,False
enfrentarse,False,False
siervo,False,False
rapado,False,False
ministerio,True,False
identificar,True,False
veterano,True,False
respeto,True,False
saludo,True,False
apresurar,True,False
helado,True,False
obediente,True,False
mueble,True,False
alegrar,True,False
ocasión,True,False
conocerse,True,False
médico,True,False
recomendar,True,False
aprensión,True,False
desafortunado,True,False
defecto,True,False
transporte,True,False
organizarse,True,False
mostrarse,True,False
servil,True,False
amenazar,False,False
amuleto,True,False
presente,True,False
valioso,True,False
mantenerse,True,False
indispensable,True,False
encuentro,True,False
propósito,True,False
votar,True,False
reponer,True,False
sorbo,False,False
despedir,False,False
negociar,True,False
oferta,True,False
tatuado,True,False
dudar,True,False
elemento,True,False
transportar,True,False
grave,True,False
sincero,True,False
patrocinio,False,False
condenado,True,False
haga él,True,False
socio,True,False
dejen,False,True
acólito,True,False
escoltar,False,False
decepcionado,True,False
ampliación,False,False
fijo,False,False
antojo,True,False
escolta,False,False
necesario,True,False
mitad,True,False
tarifa,True,False
ministerial,True,False
garantizar,True,False
estabilidad,True,False
pensativo,True,False
fabuloso,True,False
imagen,True,False
borde,True,False
colapso,True,False
construir,True,False
remiso,False,False
burocracia,True,False
autoridad,True,False
legal,True,False
nobiliario,True,False
riqueza,True,False
recelo,True,False
tentativo,True,False
instintivo,True,False
entrenado,True,False
sutil,False,False
cubrirse,True,False
receloso,True,False
temeroso,True,False
dócil,True,False
calmado,True,False
asentarse,True,False
indeciso,True,False
ladear,False,False
agotar,True,False
reserva,True,False
colarse,True,False
mandarla,True,False
oración,True,False
respetar,True,False
peto,False,False
salud,True,False
asir,False,False
afortunado,True,False
organizar,True,False
producido,True,False
perdido,True,False
sí,True,False
años,True,False
titulada,True,False
made,False,True
condenar,True,False
cofre,True,False
norma,True,False
cola,True,False
entrenar,True,False
celoso,True,False
celo,False,False
desesperada,True,False
profecía,True,False
destruirse,True,False
sede,False,False
sed,True,False
espectáculo,True,False
bloque,True,False
rematado,False,False
estructura,True,False
general,True,False
repartido,False,False
intrincada,True,False
hilera,False,False
aguja,False,False
lanza,True,False
profundo,True,False
hogar,True,False
sello,False,False
presencia,True,False
llamativo,True,False
despejado,True,False
bosque,True,False
solitario,True,False
paisaje,True,False
montaña,True,False
nevada,False,False
ennegrecido,True,False
mural,True,False
cubierta,True,False
superior,True,False
saliente,True,False
chorrear,False,False
lienzo,False,False
resbalar,True,False
irregular,True,False
regular,True,False
obrero,False,False
despejarse,True,False
montón,True,False
enterrar,True,False
imperio,True,False
convertirse,True,False
dedicar,True,False
cantidad,True,False
utilizarse,True,False
sumiso,False,False
controlado,True,False
campana,False,False
exportación,True,False
albergar,False,False
refinería,True,False
proporcionar,True,False
fabricar,True,False
tela,True,False
insecto,True,False
tamaño,True,False
alegre,True,False
activo,True,False
conocido,True,False
anonimato,True,False
constitución,True,False
barba,False,False
librarse,True,False
aristocrático,True,False
cuna,False,False
perteneciente,True,False
basar,True,False
cuestión,True,False
linaje,True,False
descendiente,True,False
favorecer,True,False
impedir,True,False
almena,False,False
descansar,True,False
parada,False,False
asesinato,True,False
dramático,True,False
accidente,True,False
animar,True,False
pérdida,True,False
fama,True,False
cruel,True,False
locura,True,False
rodeado,True,False
alocado,True,False
carcajada,False,False
diversión,True,False
aburrido,True,False
inspirar,True,False
cuadrilla,False,False
limpieza,True,False
barrer,False,False
patrulla,True,False
unión,True,False
acostumbrarse,True,False
contrarrestar,False,False
oposición,True,False
mencionar,True,False
enviarse,True,False
decapitar,True,False
resoplar,False,False
consistir,True,False
escoger,False,False
sugerencia,True,False
veras,False,False
club,True,False
acostumbrar,True,False
pariente,False,False
aprobar,True,False
método,True,False
criminal,True,False
infiltrar,True,False
pasarse,True,False
torcer,True,False
curioso,True,False
echarse,True,False
reprimenda,True,False
prudente,True,False
costumbre,True,False
